1.0	crocodile_dundee_was_scarier_PPP
1.0	not_whatPs_listed_by_amazonP
1.0	worst_movie_everP_waste_of_timeP
1.0	the_dubing_was_aweful
1.0	pathetic_attemptPPPtoo_littleP_too_lateP
1.0	a_horrid_mess_of_a_movie
1.0	second_time_to_return_disk
1.0	could_anyone_please_explain_me_what_happenedP
1.0	keanu_reeves_at_his_bestPP_which_is_bad_bad_and_no_goodP
1.0	not_a_classic_by_any_means
1.0	good_movieP_horrible_dvd
1.0	why_the_hell_is_this_great_fulci_film_converted_into_DPd_P_the_company_that_is_releasing_this_should_be_ashamed_of_themselves_P
1.0	donPt_do_it
1.0	ugh_ugh_ugh_ugh_ugh
1.0	overratedP_the_animated_series_is_much_better
1.0	the_kids_are_PnotP_all_right
1.0	aaaghP
1.0	francocrappola
1.0	what_a_piece_of_garbage_P_amazonP_let_us_give_zero_stars_too_please
1.0	blade_wannabe
1.0	cut_scene
1.0	absolute_junk
1.0	short_but_boringP
1.0	do_not_buy_this_movieP
1.0	what_a_pity
1.0	worst_movie_of_all_time
1.0	worst_movie_iPve_ever_seenP
1.0	busta_rhymes_beats_up_michael_myersPPP
1.0	item_never_sent
1.0	sound_is_defective
1.0	why_pay_for_this_PPPP_P
1.0	caligula
1.0	did_i_watch_the_same_movieP
1.0	worst_movie_ever_bar_none
1.0	selfPindulgent_pseudoPintellectual_twaddleP
1.0	hollyweird_should_stop_calling_these_PremakesP_of_classic_moviesP_because
1.0	lousy_PPP
1.0	terribleP
1.0	a_requiem_is_a_mass_for_the_deadP
1.0	i_dont_know_what_the_big_deal_is_about_his_movie
1.0	the_pelican_briefPsaw_it_on_tubeP
1.0	misleading_description_P_what_a_ripPoff_this_wasP
1.0	no_itPs_not_science_fiction
1.0	the_only_poetic_thing_is_that_i_was_vomiting_in_stanzas
1.0	could_have_been_interestingPPP
1.0	nul
1.0	never_again
1.0	boring_P_donPt_waste_your_time_or_PP
1.0	censorship_and_pan_and_scan_on_bluPray
1.0	gods_and_generals_vhs_version_PonlyP
1.0	cheesy_movieP_good_acting
1.0	five_minutes_of_heaven
1.0	watch_state_of_grace_insteadP
1.0	what_in_the_worldP
1.0	crapman_and_slobin
1.0	whatPs_all_the_fuss_aboutP
1.0	come_on_peoplePPPPPPPPPPPPPPPPPPPPPP
1.0	errorPPerrorPPerror
1.0	deplorably_pathetic_beyond_any_grasp_of_anything_sane_or_meaningful
1.0	cursing_is_not_equals_humor
1.0	the_worst_display_of_horrorP_ever
1.0	color_is_messed_up
1.0	this_network_blu_ray_version_sux
1.0	are_horror_movies_supposed_to_be_this_funnyP
1.0	this_film_is_hostile_to_the_viewer
1.0	horriblePPP
1.0	stinker_of_an_adaptation_of_good_philip_k_dick_story
1.0	it_is_an_intriguing_conceptP_it_is_far_from_horrorP
1.0	not_a_family_movie
1.0	donPt_waste_your_timeP
1.0	this_was_the_worseP
1.0	horrible_writing
1.0	donPt_buy_if_youPre_a_teacher
1.0	waste_of_timeP_possibly_one_of_the_worst_movies_of_the_yearP
1.0	was_it_ok_to_root_for_the_bad_guy_PPPPPPPPPP
1.0	halloween_goes_to_the_trailer_park
1.0	pleasePplease_let_this_once_great_story_die_in_piece
1.0	saw_iii
1.0	prettyPboy_monsters
1.0	one_of_the_worrst_moviesPPPPPPP
1.0	the_vampire_lovers
1.0	wouldnPt_play
1.0	the_fifth_element_PbluPrayP
1.0	waste_of_popcorn
1.0	should_have_been_called_PinconsistantineP
1.0	changing_the_spelling_doesnPt_keep_this_movie_from_smelling
1.0	what_was_the_plot_about_againP
1.0	the_death_of_a_classic
1.0	what_a_rip_off_P
1.0	horrible_hostsPPread_the_bookP
1.0	danger_aheadP_lousy_movieP_Pi_have_tried_to_warn_youP
1.0	taymor_couldnt_Pcarry_that_weightP_with_Pacross_the_universeP
1.0	why_was_this_boring_movie_shown_at_framelineDDP
1.0	donPt_buy_this_movie
1.0	did_not_like_itP
1.0	too_many_loose_ends_PPP
1.0	a_travesty
1.0	life_is_just_too_short_for_this
1.0	ughP
1.0	i_love_john_barrowmanPPP
1.0	worst_soundtrack_everP
1.0	soooooooo_bad
1.0	what_a_bummerP
1.0	king_ralph
1.0	sucks_like_few_things_have_sucked_beforePPPPP
1.0	combo_discs_can_die
1.0	zero_starsPPPPi_only_gave_it_one_because_D_wasnPt_an_optionP
1.0	PquotPdirectorPs_commentaryPquotP_is_not_scene_by_scene
1.0	didnPt_get_itP
1.0	it_will_not_play_in_my_dvd_player
1.0	this_film_gave_me_brain_damage
1.0	not_even_worth_the_DP
1.0	howP_i_reapeatP_how_can_this_have_been_authorizedP
1.0	the_officeP_lost_in_translation
1.0	ok
1.0	cautionPboringPslow
1.0	rachel_weisz_and_peter_stormare_steals_the_show_but_keanu_still_sinks_itP
1.0	politically_correct_DDPs_stereotypes_and_the_roots_of_antiPamericanism_in_the_democratic_party
1.0	don_winslow_of_the_navy_P_volume_D_chapters_DPD
1.0	no_chemistry
1.0	umm_cornyP
1.0	wrecked_movieP
1.0	brutalPPPPabsolutely_brutalP
1.0	drive_byP
1.0	wPPP_of_the_titans
1.0	jackie_fans_bewareP_this_is_not_a_jackie_chan_movieP
1.0	beneath_the_DDPmile_reefP
1.0	not_for_me
1.0	inappropriate_for_children
1.0	stargate_DDDD_by_william_henry
1.0	donPt_waste_your_timePPP
1.0	what_a_waste_of_talent
1.0	it_stinks
1.0	D_timePs_the_harmPPP
1.0	beware_of_seller_PPP_carlitoP
1.0	someone_should_recall_this_swimming_with_crap
1.0	i_need_closure
1.0	bleh
1.0	from_bad_to_worse
1.0	does_amazon_have_a_Pzero_starsP_optionP
1.0	is_there_a_letterbox_version_of_zulu_the_dvdP
1.0	waste_of_time
1.0	worst_movie_ever
1.0	unable_to_watch_due_to_region_coding
1.0	this_is_a_fake_copy
1.0	this_movie_stinks
1.0	donPt_go_to_film_school
1.0	action_junkies_beware_PPPPPP
1.0	no_audio_on_bluray_moviePPPshame_on_you_warner_brosP
1.0	very_sowwie_mariahPPP_D_star_for_this_one
1.0	ah_hmmP
1.0	boring_and_stupid_movie
1.0	the_river_why
1.0	what_the_hellP
1.0	fast_forward_review
1.0	michael_bayPs_fake_friday_the_DDth
1.0	geeP_i_hate_joe
1.0	chick_flickP
1.0	insipd_movie_making_perfected
1.0	very_poor_quality_image
1.0	crude_doesnPt_equal_funny
1.0	a_shocking_let_downPP
1.0	overratedP
1.0	bluPray_review
1.0	some_very_interesting_casting_choices
1.0	crime_and_violence
1.0	are_these_people_seriousP
1.0	missing
1.0	is_there_such_thing_as_zero_starsPPPP
1.0	lamePPPP_iPm_so_glad_i_borrowed_my_friends_copy
1.0	boyP_did_i_hate_this
1.0	could_have_been_greatP_wasnPtP
1.0	techincal_issuesP
1.0	pointless
1.0	great_movie_on_a_horrible_disc
1.0	arenPt_you_a_man_yetP
1.0	worst_of_revisionist_rewrites_of_history
1.0	awful
1.0	save_your_money
1.0	biggest_let_down_of_my_lifeP
1.0	hardly_rough_in_the_revenge_department
1.0	way_to_go_showtime
1.0	this_movie_suckedP
1.0	let_the_house_burnP_part_iii
1.0	no_plotP_all_special_effectsP_bad_scripting_P
1.0	really_boring_from_the_beginning_till_the_end
1.0	a_horridP_not_horrorP_film
1.0	not_so_good
1.0	DD_reasons_to_turn_it_offPPP
1.0	absurd
1.0	great_conceptP_dreadful_execution
1.0	great_moviePbad_dvd
1.0	vacancy_shakancyPPPPawfulP_awfulP
1.0	yuckP_did_not_even_want_to_give_it_one_starP
1.0	be_warnedPPthis_isnPt_a_DPdisc_special_editionPPPitPs_a_cheap_release
1.0	horrible_video_qualityP
1.0	no_mystery_hereP_thats_a_negative_one_starP
1.0	buyer_bewarePPP
1.0	donPt_bother
1.0	watch_something_else
1.0	shakespearePs_worst_play_PampP_anthony_hopkinsP_worst_film
1.0	making_people_cry_is_easy
1.0	winner_for_the_worst_movie_of_the_yearPPPPP
1.0	boring
1.0	too_many_previews
1.0	negative_DDPDDD_stars
1.0	Psuspension_of_disPbeliefPPPP
1.0	root_canal_is_less_painfulP
1.0	a_rushed_effort
1.0	bad_actingP_bad_mulletsP_bad_movie
1.0	joyless_joy_ride
1.0	not_for_children
1.0	donPt_like_this_genre
1.0	horrible
1.0	love_veggietalesP_but_this_one_doesnPt_cut_the_mustard
1.0	no_audio_on_bluray_moviePPPshame_on_you_warner_brosP
1.0	glad_i_only_rented_it
1.0	wish_there_was_a_PD_starsP_button
1.0	crapPPP_plain_and_simple
1.0	ruined_dPampPd
1.0	horribleP_dang_that_suckedP
1.0	starts_off_strongly_but_declines_into_unbelievability
1.0	van_damme_this_sucksP
1.0	games_of_thrones
1.0	exit_DD
1.0	time_to_change_the_writerPdirector
1.0	horrorP_not_so_muchP_hilariously_badP_yes
1.0	Pyou_donPt_forget_the_taste_of_human_fleshPP
1.0	the_same_game
1.0	was_not_new_PPPP
1.0	lots_of_talk_and_little_else
1.0	rush_time_machine_dvdPdoesnPt_have_sound
1.0	garbage
1.0	another_unwatchable_madacy_video
1.0	D_stars
1.0	widescreen_anamorphicP
1.0	like_a_PDdP_computer_game_from_the_mid_DDDDPs
1.0	flawed_on_so_many_levels
1.0	the_three_caballeros
1.0	paris_sucks_as_an_actress_or_anything_else_for_that_matterPPP
1.0	i_give_it_D_star_because_they_wonPt_let_me_give_it_DP
1.0	ghastly
1.0	incredible_mess
1.0	lucas_needs_to_fix_this_one_too
1.0	one_of_the_worst_films_i_had_ever_seenP
1.0	what_is_all_the_hypeP
1.0	murky_lighting_prevents_viewing
1.0	horrible
1.0	DD_weeks_laterPPP_beware_bad_writing_and_plot_holes
1.0	the_producers_should_have_just_burned_their_money
1.0	noP_actually_minus_D
1.0	terrible_sound_and_crammed_formatP
1.0	disturbingPPPP
1.0	a_complete_waste_of_time
1.0	political_antiP_gunP_huntingP_militaryP_war_informercial
1.0	bad_dvdPPonly_played_highlights
1.0	badP_just_badP
1.0	dont_buyP
1.0	worstP
1.0	disappointing
1.0	wake_me_up_when_the_movie_is_over
1.0	yuck_yuck
1.0	david_spadePs_history_of_bad_movies_continues
1.0	looks_like_a_Pbare_bonesP_release
1.0	noP_justPPPPnoP
1.0	PPPwhatP
1.0	i_could_write_a_better_plot_in_one_hour_P
1.0	more_problems_with_the_dvdPs_PPPP
1.0	has_john_russo_lost_his_mindP
1.0	the_fake_bond
1.0	a_wretched_experiencePPP
1.0	honestlyP_did_anyone_like_this_garbageP_reallyP
1.0	great_movieP_but_PPPPP
1.0	i_am_your_average_movie_goerP_i_love_garbage
1.0	a_few_reasons_why_i_hated_PquotPdinosaurPquotP
1.0	not_worth_the_moneyP
1.0	a_waste_of_time
1.0	not_what_it_could_have_been
1.0	a_great_movieP_but_an_awful_transfer
1.0	very_disappointed
1.0	should_have_listened
1.0	too_many_releasesPPP
1.0	shrek_Ptwo_disc_special_editionP
1.0	absolutely_horrible
1.0	as_bad_as_they_sayPPP
1.0	the_title_is_misleadingP
1.0	ohP_myP_godP
1.0	this_movie_or_should_i_say_preview_[is_bad]
1.0	really_annoying
1.0	please_kill_me_nowP
1.0	truly_horrible
1.0	mc_donaldsP_target_P_pepsi_want_you_to_watch_this_moviePPPdonPt_do_itP
1.0	cliched_unmoving_dialogueP_predictable_plotP_boring
1.0	awfulPPPPPPP_all_foreign_films_Pat_least_in_english_and_not_subtitledP
1.0	wrath_of_the_titans
1.0	the_film_is_great_but_the_dvd_is_absolutely_horrible
1.0	just_plain_badP
1.0	did_not_see_what_everyone_else_saw_evidentlyPPPP
1.0	miss_this_one
1.0	terribleP_terrible_film
1.0	exreme_engineering_collection_D
1.0	if_i_could_go_lower_than_D_starP_i_would
1.0	my_review_as_on_unrated_magazinePcom
1.0	sick_of_these_mockPdocumentaries
1.0	worst_narration_ever
1.0	hot_rod
1.0	kind_of_a_dangerous_movie_to_me_somehow
1.0	one_star_is_generous_with_kikujiro
1.0	rot
1.0	yakety_yak
1.0	ridiculous_editing
1.0	i_am_bored_to_tears
1.0	does_not_follow_book_at_allP
1.0	half_of_the_movie
1.0	donPt_botherP
1.0	why_botherP
1.0	a_bloody_mess
1.0	so_lame_it_hurts
1.0	the_mummyP_tomb_of_the_dragon_emperor_PwidescreenP
1.0	this_is_the_worst_piece_of_crPp_i_have_ever_seen
1.0	my_favorite_worst_movie_ever
1.0	who_buys_partial_seasonsP_smart_people_thats_whoP
1.0	bad_qualityP_slow_movie
1.0	this_stinksPP
1.0	embarrassed_to_admit_that_i_watched_the_whole_thing
1.0	good_up_until_season_D
1.0	awful
1.0	so_badP
1.0	logo_warningPPPPP
1.0	boring
1.0	would_not_playP
1.0	most_controversial_film_ever_made
1.0	why_was_this_film_madeP
1.0	stab_out_your_eyes
1.0	should_just_buy_the_xanadu_cdPPP
1.0	letPs_bore_film_fans_to_death
1.0	a_story_that_cheats_you
1.0	fantastic_film_P_worst_anime_dvd_transfer_of_the_year
1.0	close_this_windowP_and_get_the_book_insteadP
1.0	perhaps_the_worst_film_ever_made
1.0	wellPPP
1.0	admit_itP_this_sucks
1.0	itPs_not_ff_vii
1.0	wrong_description_of_product
1.0	and_awful_was_its_namePo
1.0	wonPt_work_in_any_of_our_dvd_playing_devicesP
1.0	whatPPPP
1.0	one_of_the_worst_movies_ever_made
1.0	remastered_PPP_reallyPPPPfooled_me
1.0	bad
1.0	donPt_waste_your_moneyP
1.0	fantastic_video
1.0	a_carefully_crafted_flop
1.0	where_is_the_disco_song_Pi_love_the_nightlifePPPPPPP
1.0	the_qualities_of_Pfreddy_got_fingeredP
1.0	donPt_let_the_cover_fool_you
1.0	avoid_this_movie_like_theP_wellPPPyou_knowP
1.0	i_have_seen_the_day_after_tomorrow
1.0	disturbing_lack_of_historical_accuracy
1.0	the_hardest_thing_to_doPPPP
1.0	a_terrible_waste_of_money_and_talent
1.0	waste_of_timeP
1.0	hideous_DDD_P_renee_zellwegerPs_worst_ever_performance
1.0	why_a_DP_because_there_are_no_zeroPs_availableP
1.0	D_starsP_book_of_rubbishP_blair_witch_D
1.0	wait_for_special_edition
1.0	it_wasnPt_scaryP_just_gross
1.0	avp_sucksPPP
1.0	failed_combination_of_the_soup_and_the_daily_show
1.0	foul_language_P_indecent
1.0	dont_waste_time_or_money
1.0	exceptionally_bad
1.0	great_moviePbig_time_ripoff
1.0	night_of_the_living_dead
1.0	nobodyPs_angelsPPPP
1.0	renterPs_remorse
1.0	gobbleP_gobble
1.0	did_not_workP_dvd_said_Pwrong_mediaP_would_not_play_at_all
1.0	too_bad_there_isnPt_a_PPP_rating
1.0	bad_dvdP_overrated_movie
1.0	bewareP_do_not_buy_this_version
1.0	regurgitated_garbagePPP_with_a_sidekickP
1.0	worst_movie_iPve_ever_seen
1.0	good_godP_what_is_wrong_with_hollywoodP
1.0	americaPs_critic
1.0	cast_is_waaaaaaay_too_oldP
1.0	life_with_father
1.0	this_transporter_needs_a_better_PvehicleP
1.0	can_i_give_is_a_minus_start
1.0	unfunnyP_annoying_and_looongP_really_badP_parents_killed_off_so_couple_can_get_together_in_the_endP_lameP
1.0	not_worth_buyingP
1.0	possibly_the_worst_movie_ever_P_P_P
1.0	pam_P_tommy_lee_uncut
1.0	one_of_the_worst
1.0	disgusting
1.0	arnold_lost_most_hair_i_turned_it_off_sooo_bad
1.0	awfulP_awfulP_awful
1.0	baby_einstein_making_parents_look_stupidP
1.0	the_browning_version
1.0	warningPPP_side_a_errorsPPP
1.0	van_helsick
1.0	the_emperor_and_the_assassin
1.0	cage_P_woo_P_crap
1.0	antiPamerican_leftist_propaganda
1.0	the_last_thing_i_expected_was_a_boring_moviePPP
1.0	disappointed
1.0	i_donPt_like_snakesP
1.0	why
1.0	itPs_stained_alright
1.0	no_widescreenPPPPPP
1.0	great_effectsP_terrible_writing_P_blah_acting
1.0	simply_awful
1.0	showgirls_meets_carrie_meets_staying_alive
1.0	naturePs_journey
1.0	slow_to_build_and_never_really_finished
1.0	do_not_buy_pirated_copy
1.0	el_stupidoP
1.0	vile_baskerhound_tosh
1.0	a_sick_depressing_movie
1.0	you_will_be_disappointed_with_this_theatrical_versionPP
1.0	the_final_destination
1.0	you_have_no_idea_how_horrifying_dreckiness_can_be
1.0	want_to_see_james_bond_taking_himself_seriouslyP
1.0	likeP_who_caresP
1.0	buy_the_thermometer
1.0	waste_of_time
1.0	dvd_no_box
1.0	hellllooooP_dvd_P_widescreenP_vhs_tape_P_standard
1.0	the_money_pit
1.0	a_shameful_wreck
1.0	not_worth_the_money
1.0	poor_show
1.0	i_want_to_soooo_badP_butPPPPPP
1.0	a_girl_thing_gone_terribly_wrong
1.0	dvd_exactly_the_same_as_older_version_P_mgm_ripPoffP
1.0	sex_and_the_city_box_set
1.0	yesPPitPs_as_bad_as_everyone_says
1.0	possibly_the_dumbest_movie_ever_made
1.0	i_wish_i_never_had_to_give_this_a_star
1.0	very_poor
1.0	a_true_letPdown
1.0	could_have_done_without_it
1.0	man_did_this_movie_stink
1.0	so_dark_its_not_worth_itP
1.0	billy_jackP
1.0	take_all_the_bad_reviews_seriouslyP_this_was_the_worstP
1.0	special_effects_try_to_cover_up_lack_of_originalityPPP
1.0	i_was_sold_a_bootleged_copy
1.0	possibly_the_dumbest_movie_ever_made
1.0	made_in_hell
1.0	low_quality
1.0	Pin_cold_bloodP_freezes_interest
1.0	insult
1.0	evidence_of_a_rip_off
1.0	if_i_could_go_lower_than_one_star_i_would
1.0	here_we_go_again
1.0	honest
1.0	omg_P_i_was_so_disappointed
1.0	bad_is_only_one_way_to_describe_this_flickP
1.0	please_not_againPP
1.0	independance_day_P_if_i_couldP_iPd_give_it_zero
1.0	combo_discs_can_die
1.0	knowing_the_score
1.0	what_a_waste_of_potentialPPPPP
1.0	salo_the_remakeP
1.0	bad_serviceP
1.0	dalton_hit_the_road
1.0	fair_game_PP_unfair_to_audience
1.0	james_hong_the_only_good_thing_about_this_film
1.0	last_generationP
1.0	whyP
1.0	worst_thriller_ever
1.0	unable_to_load
1.0	screw_the_movieP_read_the_bookP
1.0	hilarious_but_damagedPPPtwice
1.0	disgusting
1.0	leave_the_classics_alone
1.0	lousyP_boringP_not_scaryP_and_forgettable
1.0	iPm_thinking
1.0	DDDDp_my_foot
1.0	as_fun_as_a_birthday_clown_without_makeup
1.0	scratched
1.0	biggest_plot_hole_ever_caught_on_film
1.0	save_your_money
1.0	watchman_review
1.0	donPt_book_this_flightP
1.0	donPt_even_botherP_horrid_actingP
1.0	movie_well_worth_watching
1.0	a_slowPmotion_train_wreck_of_a_moviePPP
1.0	really_was_boring
1.0	iPll_be_slaughtered_for_thisP_i_knowPPP
1.0	very_light_on_information
1.0	doesnPt_comparePPP
1.0	sticking_with_my_vhs_copy_for_now
1.0	idioticP_stupidP_unimaginativeP_and_lameP
1.0	interestingP_but_i_wish_i_wouldnPt_have_wasted_my_timePPP
1.0	leave_it_to_artisanPPP
1.0	unfortunate_disappointment
1.0	salt_P_angelina_jolie_P
1.0	a_waste_of_time_and_moneyP
1.0	the_day_the_earth_blinked
1.0	even_claude_rains_is_subdued
1.0	ruined_by_digital_noise_reduction
1.0	save_your_moneyP_buy_an_appleP
1.0	low_budgetP_bad_actingP_poor_all_the_way_aroundPP
1.0	very_disappointing
1.0	terribleP_insulting_to_pirates_everywhere
1.0	haiku
1.0	perhaps_this_is_why_people_pirate_movies
1.0	this_so_suckedPPP_there_is_nothing_worse_than_a_PsoftP_hulkPPPP
1.0	donPt_get_this_copyP_itPs_a_ripoff
1.0	mediocre_at_best
1.0	donPt_buy_this_dvdPPPPPPPPPPPPPPPPPPPPP
1.0	deserves_life_in_the_bargain_bin_with_no_chance_of_purchase
1.0	purchase_was_a_huge_mistakePPPP
1.0	thanks_candymanP
1.0	do_not_watch
1.0	rubbish
1.0	without_a_paddle_P_bluPray_info
1.0	very_disappointing_wiggles_video
1.0	poopP
1.0	unforgiven
1.0	donPt_even_bother
1.0	stan_leePs_endorsement_has_no_value_now
1.0	awful_movie
1.0	how_about_Pat_witPs_endPP
1.0	prettyP_but_dumbP_pretty_dumbP
1.0	different_disks_freeze_at_same_point_on_multiple_devices
1.0	not_for_those_with_arachnaphobia
1.0	this_movie_won_the_best_oscarPPP_the_academy_is_nutsPPP
1.0	this_could_have_been_funny_with_two_major_cast_changesP
1.0	beverly_hills_cop_PbluPrayP
1.0	sucked
1.0	there_should_be_more_pride_PPP
1.0	bad
1.0	so_much_to_tell_and_nothing_to_sayP
1.0	what_the_P
1.0	worse_than_howard_the_duck
1.0	saved_by_the_bellP
1.0	very_disappointedP
1.0	very_bad_filmP_do_not_waste_your_time
1.0	not_what_they_say_it_isPPP
1.0	poor_colorP_poor_sound
1.0	remake_is_defentaly_needed_badlyP
1.0	the_most_pathetic_movie_iPve_seen_in_a_long_time_PPP
1.0	donPt_see
1.0	buyer_beware_Pthe_aDzcds_editionPPPP
1.0	rememeber_those_who_love_this_movie_are_those_who_hate_his_others
1.0	garbage_packaging
1.0	an_important_piece_of_historyPPP
1.0	not_good
1.0	perfect_filmmaking_deserves_a_far_better_transfer
1.0	dvd_is_a_slap_in_the_face
1.0	what_the_heckPPP
1.0	rachel_is_great_but_the_movie_does_not_live_up_to_her_performanceP
1.0	donPt_waste_your_money_on_this_non_anamorphic_version
1.0	not_worth_it
1.0	and_we_wonder_whyPPP
1.0	do_not_purchaseP
1.0	an_unfortunately_shallow_PseaPPPa_look_at_two_contemporary_musical_biographies
1.0	enjoyed_him_in_the_sharpePs_series_but_not_hereP
1.0	untreated_hollywood_sewage
1.0	great_idea_destroyed_by_the_lamest_screenplay
1.0	failed_transmission_from_the_one_trick_ponyP_get_awayP
1.0	just_a_time_repeating_filmP_no_philosophy_nor_sciPfiP_just_a_regular_comedy
1.0	total_unredeemable_garbage
1.0	hmmmP_very_much_like_a_low_budget_itv_drama
1.0	just_bad
1.0	can_i_give_this_negative_pointsP
1.0	the_vanishing_mk_DP_how_to_destroy_your_career_in_one_simple_movie
1.0	poorly_done_P_donPt_buy_this_product
1.0	plain_bad
1.0	very_over_rated
1.0	cheesey
1.0	this_movie_is_terribleP
1.0	rubbish
1.0	this_movie_is_terribleP
1.0	mindlessP_unrealistic_violenceP_unconvincing_charactersP_and_an_amateurish_script
1.0	whatPs_wrong_with_meP
1.0	worse_than_the_tv_show
