5.0	a_message_from_the_creatorPPP
5.0	awesome
5.0	must_seeP_especially_if_you_are_affected_by_alzheimerPs_disease_or_a_related_dementia
5.0	great_moviePP
5.0	my_son_loves_maisyPP
5.0	great_movieP
5.0	responding_to_reviwer_eugene_fenlonP_PeugeniusPP
5.0	space_jam_PtwoPdisc_special_editionP
5.0	are_these_people_jokingP
5.0	a_true_cinema_classic
5.0	deeroseDD
5.0	free_spirit_meets_civilised_village_life_P_a_faultless_film
5.0	excellent_movie
5.0	a_great_disney_film
5.0	hop_aboardP_did_i_just_type_thatP
5.0	hero
5.0	beautifulP_and_relaxing
5.0	a_classic_film_of_a_classic_novel
5.0	wow_PPPPPPPPPP
5.0	i_did_not_want_to_watch_this_movie
5.0	horrible_as_hellPPPPPPPPPPPP
5.0	sin_never_looked_so_goodPP
5.0	one_hour_photoP_robin_williams_showcases_his_best_work
5.0	probably_the_best_movie_of_christian_balePs_career
5.0	not_bad
5.0	onePofPaPkindP_a_rarityP
5.0	a_rare_movie_that_is_worth_your_respectP
5.0	lon_chaney_shall_not_dieP
5.0	nia_rocks
5.0	jennifer_connelly_rocked_in_this_movie
5.0	great_dvd_fir_wwD_buffsP
5.0	standing_in_the_shadows_of_loveP
5.0	the_best_movie_of_all_time
5.0	on_a_carrousel
5.0	the_best_movie_to_watch_over_and_over_again
5.0	one_of_the_greatest_movies_everPPP
5.0	if_you_can_get_the_videoP_buy_itP
5.0	a_must_have
5.0	standing_in_the_shadow_of_motown
5.0	the_dragon_lives_on
5.0	Dst_karate_vs_boxing_fight_in_a_drama
5.0	even_better_the_third_timeP
5.0	now_its_dark
5.0	dirty_harry_D_is_a_great_sequel
5.0	brilliant_P_searing_satire_with_a_touch_of_real_sentimentality
5.0	influential_and_powerfulP_and_still_compellingP
5.0	gotta_love_itP
5.0	greatestPPPsciPfiPPPtrilogyPPPeverP
5.0	totally_PxPcitingPPPPPPPPPPPPP
5.0	foodP_incP
5.0	what_else_can_you_sayP
5.0	perfect_film
5.0	one_of_the_funniest_action_movies_of_all_timePPP
5.0	great_movie
5.0	wonderful_fantasy_film
5.0	a_pleasant_surprise
5.0	a_unique_spin_on_some_fairy_tale_classics
5.0	awesome
5.0	amazing
5.0	better_than_the_original
5.0	what_a_blastP
5.0	just_cause_review
5.0	five_stars_for_funnyP
5.0	final_countdownP_rePissued_again
5.0	a_fascinating_tour
5.0	one_thousandP_five_hundredP_and_twoP_PltPstarsPPgtP
5.0	very_well_done
5.0	right_on_target
5.0	an_excellent_introductionP
5.0	kinoPPthe_PquotPonlyPquotP_version_to_buyPP
5.0	a_movie_to_be_seen_by_allP
5.0	perfectly_captures_the_eccentricities_of_a_little_hamlet_in_england
5.0	awesome_yet_disturbingPPP
5.0	one_for_the_agesP
5.0	good_qualityP_good_company
5.0	great_movieP_great_special_effectsP
5.0	choose_carefully
5.0	vastly_superior_to_the_original_theatrical_presentation
5.0	perfect_for_the_little_Por_big_girlP_in_your_lifeP
5.0	good_family_entertainment
5.0	tough_workoutP_worth_buyingP
5.0	the_best_movie_in_my_list
5.0	in_harmPs_wayP_a_classic
5.0	the_funniest_movie_i_ever_sawP_i_thinkP
5.0	fantastic
5.0	drP_strangesex
5.0	beautiful
5.0	glad_i_got_this_on_bluPray
5.0	the_stripes_dvd_youPve_been_waiting_for
5.0	a_marine_tank_in_your_living_roomP_without_the_hassle
5.0	wheels_on_mealsP
5.0	fantastic_feel_good_movie
5.0	great_old_movie
5.0	dv
5.0	classic_radio_show_gave_additional_insight_to_movie_theme
5.0	my_first_exposure_to_science_fiction_as_a_kid
5.0	one_of_the_best_films_iPve_seen_in_years
5.0	great_movieP
5.0	suprisingly_good_movieP
5.0	amazingP
5.0	a_great_show_gets_even_better_in_this_season
5.0	therePs_nothing_petrified_about_these_performancesP
5.0	do_movies_get_much_better_than_thisPPP
5.0	out_to_sea
5.0	theatrical_version_vsP_PdirectorPs_cutP
5.0	awesome
5.0	the_best_silly_song_dvd_there_is
5.0	if_youPre_new_to_this_seriesP_watch_this_movie_first
5.0	awesomeP
5.0	a_masterpiece
5.0	excellent_read
5.0	still_best_aerial_combat_movie_after_DD_years
5.0	review_of_DDDD_milestone_dvdP_notes_on_DDDD_image_bluPray
5.0	this_movie_was_bourne_to_be_greatPd
5.0	good_stuffP_through_and_throughP
5.0	one_of_the_best_home_workouts
5.0	one_of_modern_sciPfiPs_greatest_inspirationsP
5.0	appollo_DD
5.0	funnyP_insightful
5.0	good_flick
5.0	kurt_russell_rocksPPP
5.0	fireproof
5.0	witness_for_the_prosecution
5.0	if_youPve_liked_movies_like_PquotPthe_sandlotPquotPPPP
5.0	dumb_and_dumber_P_blu_Pray
5.0	worth_it
5.0	itPs_helpful
5.0	dark_city_kicks_PPP
5.0	chris_pine
5.0	my_favorite_elvis_moviePPPP
5.0	much_more_like_rPeP_howardPs_character
5.0	Pi_want_my_sonPP
5.0	badassed_vin_diesel
5.0	carlos
5.0	a_production_worth_the_watching
5.0	the_sadist_is_greatPPP
5.0	wonderful_storyP
5.0	wowP
5.0	sweet
5.0	charles_laughton_steals_the_show
5.0	yepP_i_can_smell_PhollywoodP_with_this_one
5.0	david_tennant_as_casanova
5.0	aoutstanding_fun
5.0	galaxy_quest_P_perfectionP
5.0	erotically_charged_remake_of_the_val_lewton_classicP
5.0	accomplishes_exactly_what_it_seeks_toP
5.0	yoga_for_pregnancy_is_safe_and_so_beneficialP_wonderful_for_childbirth_preparation_and_postpartumPP
5.0	good_childrenPs_comedy
5.0	a_surprise_sequel_with_great_resultsP
5.0	a_gem_from_horrorPs_golden_ageP
5.0	hilarious_masterpieceP_but_misunderstood
5.0	love_itP
5.0	brilliant
5.0	donPt_miss_this_one
5.0	Pi_think_iPm_falling_in_love_with_youP_and_i_donPt_quite_like_itP
5.0	comentando_desde_chile
5.0	movies_arrived_fast_and_in_good_condition
5.0	the_perfect_balance_of_sadness_and_cheerP
5.0	buy_this_oneP
5.0	fantasticP
5.0	a_must
5.0	tac_from_california_is_an_idiotP
5.0	loved_itP
5.0	the_pretty_face_of_the_machinery_of_heartlessness
5.0	i_forgot
5.0	the_celtic_past_of_the_english_is_a_farce
5.0	eye_opener
5.0	one_of_my_allPtime_favoritesP
5.0	men_of_honor
5.0	love_this_movie
5.0	veggietales_PP_preachyPPP
5.0	movie_of_the_year
5.0	she_never_ceases_to_amaze_youP
5.0	best_film_iPve_ever_seen
5.0	i_thought_this_was_a_step_forward_from_the_first_movie
5.0	best_lesbian_leads_everP
5.0	definitely_a_convinced_fan_of_jonathan_e
5.0	a_modern_day_fairy_tale_classic
5.0	very_funny
5.0	the_definitive_back_to_the_future_collectionP
5.0	dazzlingP
5.0	better_and_darker
5.0	saw_it_at_age_DDP_DDP_DDP_DDP_DDP_DDP_still_watchingPPP
5.0	great_entertainment_P_thatPs_itPPP
5.0	the_film_was_a_long_time_coming_P_finally_respect_is_given
5.0	love_this_movie
5.0	rocking_robin
5.0	awesome_DPdisc_edition_of_a_true_horror_classicP
5.0	amazing_courage_P_you_must_see_this_movieP
5.0	excellent_sinPematography
5.0	love_this_movie
5.0	a_must_have
5.0	funny
5.0	very_cute
5.0	PbowfingerP_is_frank_ozPs_bestP_but_Pdeath_at_a_funeralP_is_another_strong_outing_for_him
5.0	sleepy_hollow
5.0	two_thumbs_way_up
5.0	to_watch_not_onceP_not_twicePPPPmaybe_more_than_a_few_times
5.0	freaky_show
5.0	tin_man_is_fantasticP
5.0	praise_for_a_classic
5.0	great_follow_up
5.0	in_a_wordP_wowP
5.0	you_will_enjoy_the_singingP_you_wonPt_believe_the_dancingP
5.0	colombiaPs_realityP
5.0	the_bestPP
5.0	the_best_romantic_comedy_everP
5.0	derring_doP
5.0	jackie_robinson_PisP_the_right_man_to_get_the_job_doneP
5.0	dramatic_DDth_century_polish_television_series
5.0	it_speaks_for_it_self
5.0	tinam
5.0	a_romantic_comedy_that_actually_appeals_to_me
5.0	one_heck_of_a_powerhouse_film
5.0	a_memorable_fantasy_filmPPP
5.0	absolutely_magnificent
5.0	jackie_at_his_best
5.0	from_beyond_the_gravePPP
5.0	iPm_not_a_fan_of_charles_dickens_but_P_P_P
5.0	best_mini_series_ive_ever_seen_P_damn_fantasticPgreat
5.0	the_ghoul_of_your_dreams
5.0	great_visuals_and_acting
5.0	mrP_ninja
5.0	mel_gibson_is_yummyP
5.0	aliens_vsP_predator_P_requiem_Punrated_editionP
5.0	great_moviePgreat_causePgreat_fun_to_watch
5.0	great_film
5.0	oldie_but_a_goodie
5.0	a_powerfully_brilliant_filmP_leanPs_great_masterpiece_from_a_film_renaissanceP
5.0	excellent_suspense
5.0	dimitriPs_weekly_review
5.0	has_a_depth_of_character_that_few_hollywood_films_doPPP_and_action_superior_to_them_tooP
5.0	jackP_billy_P_cheyenne
5.0	harry_potter_and_the_half_blood_prince
5.0	out_with_a_bang
5.0	laughed_P_cried
5.0	great_movie
5.0	beyond_the_law
5.0	wheeeeeeeeeP
5.0	amazing_movie
5.0	church_power_v_christian_love
5.0	grate_movieP_transaction_good_tooP
5.0	a_vision_of_brilliance
5.0	a_thinking_romantic_draPmedyP
5.0	kotchPPPwalter_matheau
5.0	thrilling_adventure_and_romance_movie
5.0	cult_classic_for_the_monty_python_crowd
5.0	watch_this_movie_with_your_heart
5.0	classic_hitchcock
5.0	better_than_the_old_hokey_one_with_moore_and_cook
5.0	fun_and_differentP
5.0	this_isnPt_a_really_deep_movie
5.0	loved_it_now_like_i_loved_it_then
5.0	a_story_about_courage_and_sacrifice
5.0	terrifying
5.0	some_of_the_best_cartoonPcomics_ever_written_and_producedP
5.0	great_showP
5.0	ggreat
5.0	like_warm_apple_pie
5.0	a_family_classicP
5.0	this_is_a_great_showP
5.0	a_questionPyourPexistence_dark_fantasy_that_worksP
5.0	risk_and_joy
5.0	chronos_hdPdvd
5.0	computers_P_suspense
5.0	wonderful_item_for_a_toddlerP
5.0	cuba
5.0	PquotPa_day_at_the_racesPquotP_P_marxsP_last_great_film
5.0	perhaps_the_most_uplifting_film_ever_made
5.0	the_jane_austen_we_all_love
5.0	the_greatest_comic_book_movieP_periodP
5.0	much_more_than_a_grotesque_horror_film
5.0	great
5.0	basin_city_blues
5.0	classicP
5.0	a_cracking_little_classicP
5.0	major_is_a_starP
5.0	shocking_ending
5.0	plus_times_movie_films
5.0	so_what_if_we_already_know_the_endingPPPP
5.0	my_favorite_adaptation_of_Psense_P_sensibilityPP
5.0	the_must_see_restaurant_movie_of_the_yearP
5.0	escapist_fantasy_with_visuals
5.0	the_greatest_zorro_of_them_all
5.0	the_one_time_the_living_dead_were_truly_terrifying
5.0	donnie_brasco_movie_P_dvd
5.0	an_entertaining_film
5.0	sods_get_busted
5.0	rick_in_miami
5.0	a_really_excellent_science_fiction_and_suspense_movie
5.0	ingeniusP_but_not_geared_towards_the_western_audienceP
5.0	as_good_as_iPd_hoped
5.0	fox_heading_for_family_guy_reduxP
5.0	still_the_greatest_christian_film_of_all_time
5.0	fun_charles_bronson_film
5.0	excellent
5.0	super
5.0	pick_the_right_one
5.0	love_itPPPP
5.0	baseball_stories
5.0	anamorphic
5.0	miraculousP_timeless_musical
5.0	saving_a_marriagePPwith_a_spiritual_Pnot_only_christianP_application
5.0	won_over_a_hardened_disney_cynic
5.0	get_ready_to_just_have_fun
5.0	stunning
5.0	the_best_PpotterP_yet
5.0	chronos
5.0	PquotPand_the_oscar_goes_toPPPPquotP
5.0	no_waitingP
5.0	limits_of_law_and_democracy
5.0	steering_clear_of_mainstream
5.0	pure_love
5.0	the_power_of_musicPPP
5.0	best_picture_Pbar_noneP
5.0	lots_of_funP
5.0	possibly_the_greatest_comedy_everP
5.0	i_was_happy
5.0	not_for_kidsP_pg_rated_planet_hulk_better_than_most
5.0	the_private_lives_of_pippa_lee_P_screen_media_films_P_bluPray_edition
5.0	happyPP
5.0	on_my_top_five_list_of_my_favorite_films
5.0	laughsP_surelyP_but_prepare_to_dab_your_eyesP
5.0	fun
5.0	soooo_addicted
5.0	view_from_the_rear_and_hiddenP
5.0	a_history_of_hollywoodPs_portrayal_of_the_holocaust
5.0	great_historical_value
5.0	avoid_the_rush
5.0	filmed_in_a_lot_of_places_i_have_lived
5.0	best_film_of_DDDD
5.0	superb_movie
5.0	tears_will_fall_from_your_face
5.0	epicPPP
5.0	at_last_on_dvdP
5.0	awesome_dvd
5.0	cast_away_Pdvd
5.0	film_gives_stunning_visual_commentary_on_radiohead_tour
5.0	awsome_thriller
5.0	an_american_classic
5.0	east_village_capturedP
5.0	good_job
5.0	one_of_the_greatest_movies
5.0	couldnt_have_picked_a_better_conan
5.0	wonderful_dvdP_but_be_warnedP
5.0	a_new_take_on_an_old_classic
5.0	brilliant_brilliant_brilliantPP
5.0	excellentP_one_of_my_favoritesP
5.0	great_priceP
5.0	PyouPre_quite_a_manP_mrP_bondP_james_bondPP_P_fatima_blush
5.0	my_favorite_filmPP_wherePs_the_dvdP
5.0	my_girls_love_this_movieP
5.0	black_comedy_at_its_best
5.0	a_must_seen_video
5.0	dvd
5.0	hilariously_funny_movieP
5.0	an_entrancing_yet_heartbreaking_taleP
5.0	moo_alertPP_moo_alertPP_season_D_is_on_dvd
5.0	great_dvd_set_for_a_great_disney_movie
5.0	family_implosion_and_the_fascinating_afterburn
5.0	best_propaganda_movie_ever_made
5.0	authentic_swashbuckler
5.0	been_there_P_canPt_forget
5.0	ben_hur_movie
5.0	aspect_ratios
5.0	planesP_trains_and_automobiles
5.0	awesome_to_watchPP
5.0	great_film_to_have_forever
5.0	the_great_apes
5.0	great_film
5.0	this_film_has_the_right_stuff_for_a_classic
5.0	excellent_breathstroke_dvd
5.0	sweetP_cute_and_romantic
5.0	jackie_chan_at_his_bestP
5.0	i_had_heard_too_much
5.0	every_american_should_see_this_and_question_the_source_of_their_foodP_eye_openerP_buy_itPPPPP
5.0	the_most_important_film_ever
5.0	i_like_itP
5.0	shrek_was_the_best_movie_i_ever_sawP
5.0	so_funnyPPPloved_it
5.0	hilarious_and_uniquePP
5.0	still_terrific
5.0	first_and_the_best_of_vampire_moviesP
5.0	a_western_painting
5.0	a_great_episode_of_the_classic_doctor_who
5.0	ageless_classic
5.0	PyouPre_quite_a_manP_mrP_bondP_james_bondPP_P_fatima_blush
5.0	full_circleP_the_good_news_and_the_bad_newsPPP
5.0	dave_m_P_your_review_isP_likeP_buzzkillP_man_P
5.0	what_a_great_ending
5.0	food_incP_is_a_must_see
5.0	drP_house_and_crew_are_back_for_moreP
5.0	moviesaremylife
5.0	excellent_double_or_triple_dipP
5.0	they_called_them_Psnake_eatersP
5.0	not_for_the_faint_of_heart
5.0	second_hand_lions
5.0	i_never_expected_thisPPPP
5.0	great_videoP
5.0	great_flick
5.0	unbelievable_triumph_of_the_human_spiritP
5.0	best_katt_williams_dvd_yetPP
5.0	pinocchio
5.0	very_sweet_funny_filmPPP
5.0	this_is_it_movie
5.0	a_true_classic
5.0	awesome
5.0	Phulk_smash_claw_peoplePPP
5.0	westworld_movie
5.0	this_one_is_the_bestP
5.0	andersonPs_best_yet
5.0	good_family_movie
5.0	a_winner_above_winnersPPP
5.0	intenseP_abstract_filmmaking
5.0	one_of_the_most_tenseP_excitingP_canPwatchPoverPandPover_flicks_ever
5.0	ultra_realistic_cop_movie
5.0	superb
5.0	despite_all_the_makeup
5.0	the_big_smoke_DDDDPs_style
5.0	a_must_have
5.0	keeper
5.0	after_forty_yearsP_all_the_questions_are_answeredPPP
5.0	caution_on_the_audio
5.0	exactly_as_described
5.0	great_movie
5.0	typical_marilyn
5.0	for_anyone_who_loves_the_musicalP_rent
5.0	pure_fun_in_the_best_way_possible
5.0	simpleP_effective_sensory_candy
5.0	turgenev_P_chekov_for_the_price_of_oneP
5.0	the_complete_metropolis_is_like_an_amazing_brand_new_film
5.0	highly_underrated_film
5.0	amazing_amazon
5.0	grimP_grittyP_sensational_mob_flickPPP
5.0	required_for_the_true_horror_collectionPPP
5.0	a_grittyP_violentP_sexualP_and_powerful_filmP_excellentP
5.0	best_comedy_in_a_long_timeP
5.0	an_american_werewolf_in_london
5.0	one_of_my_all_time_favesP
5.0	barbie_fairytopia_mermaidia
5.0	glorious_movieP
5.0	i_hate_to_admit_itP_butPPP
5.0	a_movie_not_to_be_missed
5.0	blast_from_the_past_D
5.0	well_created_documentary
5.0	the_karmapaPs_brilliant_silver_light
5.0	i_loved_every_single_minuteP
5.0	Ptis_magnificentP
5.0	jerry_maguire
5.0	oxygen
5.0	perfect_alternative_to_the_real_thingP
5.0	disarmingly_eerie_ghost_storyP_with_a_dash_or_two_of_terror
5.0	funP_engaging_and_colorful_kids_movie
5.0	emma_P_pbs
5.0	take_the_ride
5.0	an_allPtime_classic
5.0	i_liveP_i_loveP_i_slayPPP_i_am_content
5.0	food_incP_Pthe_dvdP
5.0	a_feel_good_all_over_movieP
5.0	loveP
5.0	houstonP_we_have_liftoffPPPP
5.0	braveheart_is_top_notch_story_telling
5.0	piano_and_seaPPP
5.0	relax
5.0	ashtonPs_sylviaP_thankfully_now_available_on_bluPray_dvd_as_well
5.0	dinosaurs
5.0	the_most_ambitious_shirley_temple_movie_of_them_all
5.0	greatP
5.0	full_action_and_funny
5.0	greatP
5.0	master_of_the_rare_laserdiscs_moviesP
5.0	another_great_musical
5.0	a_christmas_classic
5.0	dark_filmP_interesting_storyP_and_great_musicP
5.0	the_ideal_introduction_to_silent_moviesP
5.0	brilliantly_told_storyP
5.0	jim_carrey_and_jeff_daniels_at_their_bestP
5.0	loveP_love_this_movie
5.0	great_dvdPsP_great_concertsP
5.0	not_as_good_as_the_bookP_but_that_probably_was_impossible
5.0	the_best_of_the_entire_seriesP
5.0	a_first_rate_science_fiction_story
5.0	bluPrayP_disneyPs_DDth_walt_disney_animated_feature_PtangledPP_is_a_delightful_P_heartfelt_animated_film_for_the_entire_familyP
5.0	house_rulesP
5.0	planet_of_the_ape
5.0	full_of_sarcastic_humor
5.0	king_kong_DDDD_rules
5.0	great_classic_movieP
5.0	a_superb_and_startling_japanese_horror_classicPPP
5.0	chan_P_tucker
5.0	good_family_movie
5.0	hangmanPs_curse
5.0	touches_the_soul
5.0	heartwarming_and_gripping
5.0	another_great_jesus_moviePPPP
5.0	a_great_concept_that_has_a_real_bite_to_itP
5.0	this_movie_put_me_in_my_placeP
5.0	jeff_dunham_P_spark_of_insanity
5.0	i_must_be_one_of_those_fancy_lads_because_i_loved_itP
5.0	can_i_give_D_starsP_exceptional
5.0	the_floors_of_fate
5.0	a_treasure
5.0	unbelievablePPP
5.0	book
5.0	an_improved_version_of_manhunter
5.0	clint_eastwoodPs_favorite
5.0	christmas_doesnPt_start_for_my_grandkids_until_i_press_play
5.0	wePd_all_make_lovely_pine_treesPPPP
5.0	the_best_batman_movie
5.0	near_perfect_movie_of_loveP_lust_and_deception
5.0	hilarious_movieP_but_apparently_itPs_misunderstoodP
5.0	spanish_professor_recommended_it_to_me
5.0	roger_is_at_his_very_best_here
5.0	shePra_rocksP
5.0	one_of_my_favesPPP
5.0	farP_far_better_than_the_idiot_critics_statedPPPthe_film_was_a_victim_of_vicious_and_biased_muckrakingPPP
5.0	great_movie
5.0	an_awesome_movieP
5.0	mrP_spielberg_and_mrP_lucasP_meet_the_masterPPP
5.0	very_moving_film
5.0	we_get_what_we_giveP
5.0	exactly_what_i_ordered
5.0	demonstrates_what_the_art_of_filmmaking_can_achieveP
5.0	rolling_lifePs_dice
5.0	entrapment
5.0	sex_and_the_city
5.0	it_rubs_the_lotion_on_its_skin_or_else_it_gets_the_hose_againP
5.0	justice_league_starcrossed
5.0	awesome_filmP_donPt_miss_itP
5.0	suprisingly_hilariousP_even_though_jasonPs_not_there_to_long
5.0	itPs_funny
5.0	rocky_horror_rocks
5.0	hePs_backPPPPP
5.0	bobby_jones_PP_my_hero
5.0	cool_giftP
5.0	excellent_documentaryP_very_truthful
5.0	quigley_down_under
5.0	a_film_without_effects
5.0	wonderful_showsP
5.0	enjoyed_this_dvd
5.0	new_edition_of_epic_worth_buying_againP
5.0	love_itP
5.0	Pjackie_robinson_story_PDDDDP_PPP_legend_films_PPP_DDth_century_fox_PDDDDPP
5.0	a_must_see
5.0	top_marks_for_sally_field
5.0	dwarfing_the_mightiestP_towering_over_the_greatestP
